legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
8f50f0024fcd4a2c9737fcd3bdb99b89,payment.request,create,receive,711,178,549,323800.0000,2023-09-13,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20230913-001
8f543e4efedb46bfae4aaa3835f46533,payment.request,create,receive,452,1137,4921,78073.7200,2023-07-21,重庆市铜梁区国库集中支付核算中心,cff206231d5d4dfbb7fa59f30348e6d4,92308c59fc714d39a2d5cc45e483c1f0,DEED2F9499C04CE786FA70EF9FDA91CE,重庆市铜梁区太平镇人民政府,ZJSR-20230721-001
8f6c608b1952452894df51554add5815,payment.request,create,receive,304,407,2239,240000.0000,2024-04-16,收工程款,415b6eed675349d8a79c22292d84a016,5ff6d476b782459db42c01e366ed73a7,7706DF8AD0904E2982954E17031E2368,德阳市罗江区住房和城乡建设局,ZJSR-20240416-001
8fd5ce7a0be34b23914d87a8e54b0ac6,payment.request,create,receive,532,1023,4877,143344.6100,2024-02-26,收工程款,ba3bde4fdfca45708aee0126e52cf404,aec263c51c77406b9e1cbdae1cde27eb,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20240226-001
8fec9d2500194834b2a3cb602e1b0bf1,payment.request,create,receive,173,1183,71,719517.0000,2025-01-26,收工程款,d7e202b92c9c4cc6bdad435a45c849ed,37c8dab219e04007af40a2ee780477bf,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,ZJSR-20250219-003
903164950a0943ff9adc58a8de3ae684,payment.request,create,receive,480,1038,4839,247375.4500,2025-12-22,中国人民解放军77626部队保障部转入,bd7fe11c738148bcac7cdd9322bc0d44,9d60cf8cfdb546b5a01189c5c9128748,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,ZJSR-20251222-002
90433d6552eb412998b019f693c83d26,payment.request,create,receive,419,954,4845,360000.0000,2024-02-05,收工程款,aece4013fa77438e8de17bb379a0e7e8,85a310ee93c644e7afb8d61dade74000,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,ZJSR-20240205-003
907e0ad2a83b47f29646bc95e9dfeb32,payment.request,create,receive,554,446,4359,47252.9300,2025-12-18,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20251218-001
90e42f179e6340a48da38e0ef38aae3e,payment.request,create,receive,571,426,2133,219000.0000,2023-05-04,收工程款,43e74910920f446498e2978dd84eddaa,bde18269fcd04d00910a9b456d0a4813,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,ZJSR-20230504-004
90e74413a8224defb463639119dd4518,payment.request,create,receive,335,146,4015,684884.9100,2024-02-05,收工程款,105176ee07c349a2909de686d97088ae,6b4e37cd90a94055a69de211efdab846,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,ZJSR-20240205-006
910ead3cb54a4c0dba100c7b5da414db,payment.request,create,receive,729,1330,4913,1100000.0000,2024-02-08,收工程款,f388cf7856c24d3cb03deb6e0a440089,f38cc5d7d0ac4c758b7547effc62c97a,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,ZJSR-20240208-002
9139cfe2f1b14f0cb59308882e32c058,payment.request,create,receive,481,79,649,3000.0000,2025-11-24,德阳市黄河路小学校后勤服务管理中心转入,03ce07f8f6034c0fb9129b18f30e67e9,9ebba094a48443a39dd7e1421da8dfbb,2024d7775b604ded85cf44d3aec393b3,德阳市黄河路小学校,ZJSR-20251124-003
913ada232b634e178c415cbf9bd6f23c,payment.request,create,receive,635,202,4854,177700.0000,2025-06-20,收工程款,19cf7c893fab45e5a50b4b9252c027cd,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20250620-006
9164341420f74cbcb278c3936fbcb58d,payment.request,create,receive,295,500,3040,117000.0000,2024-12-18,收工程款,54cf3a582b8d4408a7154fed0e9ef9b5,5c44a17531ae4105bde23f05303bda78,B8C420D19331494FA7CD7F58DFCF7034,重庆市南岸区人民政府花园路街道办事处,ZJSR-20241218-003
9184f1298bde4652891c15b4cd8c1451,payment.request,create,receive,560,868,4171,45000.0000,2026-03-31,收工程款,9ef9d937336143ee90043b8874ea37f9,bb479eae09634eca926443b260524e78,da49de839af946439196db1ca6b85cd1,重庆市永川区宏旭房地产开发有限公司,ZJSR-20260331-003
919d876cdd2d413488991166801ae35b,payment.request,create,receive,481,531,3079,13769.0000,2023-12-25,收工程款,5ae7847e46e54f86988d965295aa7901,9ebba094a48443a39dd7e1421da8dfbb,D23659098E8F489891681AA14E80ECE2,德阳市政务服务和大数据管理局,ZJSR-20231225-002
91af6893421d4d29b1182c87a1b750a5,payment.request,create,receive,747,199,3048,39562.7100,2026-02-06,收工程款,18bb28a4851e4d8b8dc7b92f3f74ae65,fb6de3927cc44f4497c986be12ecd05f,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20260206-012
91fba3a41ecc4690a1fdaab2ae33afe6,payment.request,create,receive,481,576,1982,3836.0000,2024-07-10,收工程款,6552675621e942c7b81c17dfdaf7118c,9ebba094a48443a39dd7e1421da8dfbb,676A55A37FDB44A3A8B567A6D939DA7C,德阳市国有资产监督管理委员会,ZJSR-20240710-003
9228cace857442d49e7ee8d64d5388bf,payment.request,create,receive,41,696,4912,226076.0600,2024-01-31,收工程款,7dbb2511eeb745bea0e450e800f64752,0e04e445c6304b5f9e3b79ffdde72eb1,a8fc65544b87438aa5ed08c85eb571cd,绵阳皓华光电科技有限公司,ZJSR-20240131-008
922b5d373bd74b85b52565cd9f1b8651,payment.request,create,receive,335,387,1302,40000.0000,2025-04-15,收工程款,3e9004ba82bc47f8bf5ea7aa77ff7524,6b4e37cd90a94055a69de211efdab846,4503d05e798442cabd93d9d46ef50723,河北维得利吊索具制造有限公司,ZJSR-20250415-003
9237b11c7654484da43066d6dabf979a,payment.request,create,receive,411,1178,3064,100000.0000,2021-04-29,收工程款,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210429-003
923d6dda1ffd40dea7532bccca397101,payment.request,create,receive,358,1000,3086,68458.9000,2023-10-20,成都市龙泉驿区水务局,b4dd2bc7f8444332bce81690eefdecec,765cd5c4cb9a494187d25185290c4027,D742B604386E44E7AC87FB5CA8904D14,成都市龙泉驿区洪安镇人民政府,ZJSR-20231020-003
92566149dd584e3abb43e94102e33998,payment.request,create,receive,117,1271,3048,958.9000,2024-09-19,收工程款,e7d161b10c7540ff90d1695ef931c76f,2654c8c1ef73434dbdd7c45812a573db,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20240919-002
9295d5c506e14c12a811d0e2eeb57c31,payment.request,create,receive,26,984,4919,243286.6000,2025-12-23,收工程款,b24f35188a5948e083279a6e7e42944b,08fa00e1bf9d4c88bcbfa652610aa347,ab9a97a3c00d456cb312920a96dc6a86,重庆市永川区水利站,ZJSR-20251223-004
92c70674638d4071be907a8621de462d,payment.request,create,receive,219,1363,4922,119103.2100,2023-10-27,收工程款,f9d53377c11d463793a3afb7abd96596,4634958cd5bc4cf8a096f5771b235fe2,a2bc26cfe66f4af3926cc4dc9eb1e714,重庆机场集团有限公司,ZJSR-20231027-003
92d63253b0974a47be72d3bfc0567a93,payment.request,create,receive,44,503,3074,234343.4600,2023-08-11,收工程款,553efed34ca64bde8bb27667bd1b1170,0f3c19a871e446fc8cc9781f108d58e5,CCA6FED9457D4A5EB0A230172F25E145,四川曜道杰建筑工程有限公司,ZJSR-20230814-004
933e7a23bc0f42d19e55f17b4dd52649,payment.request,create,receive,725,299,2177,2633870.0000,2025-12-30,收工程款,2b0f39de2cfd473b88fcecc23ba2be92,f12172c47e6b4a4285f6fdfc780b24d3,739b430531d04af19dcda549f7851acf,重庆市璧山区人民政府璧城街道办事处,ZJSR-20251230-009
9352fd33d503409882abcedd5012287b,payment.request,create,receive,747,199,3048,40097.1600,2026-02-06,收工程款,18bb28a4851e4d8b8dc7b92f3f74ae65,fb6de3927cc44f4497c986be12ecd05f,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20260206-006
93553699f55a43649068169cfde68c61,payment.request,create,receive,691,154,230,720000.0000,2025-06-27,绵阳市游仙区交通运输局转入,10dd13a6a6b340b786a2574d54ff896f,e7df166996ed40c5abbb0c97cd6cd86d,0FC7902D5662486BB07878BF403E28BC,绵阳市游仙区交通运输局公路管理所,ZJSR-20250627-001
936e12d0daef43a486739a03895f22dc,payment.request,create,receive,105,286,552,30000.0000,2024-09-02,收工程款,2952492e61d0411e9277db0120875a47,212cf7a3248c48e68bc3f4a24383536a,1D64AA3B6A6143419FFA2DBD57395328,四川泰鑫房屋维修工程有限公司,ZJSR-20240902-005
939004ff200d470d879d561633569c0b,payment.request,create,receive,500,918,4877,100000.0000,2023-06-12,收工程款,a91f442f7cbd4ab4a15c6ae669be65e6,a302d9524c1c476b9467347fd2366c29,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20230612-004
93958a551f364245b588c5e39a6a5803,payment.request,create,receive,755,1,4827,589532.7900,2025-09-24,收工程款,06bd722ec5734e29af0595fcde193045,ff88aca287f94ee09bcc0a53649e5c0f,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20250924-003
93b1f02aa8e14ef899b5c0956a6aa1cc,payment.request,create,receive,365,1276,2283,74762.0000,2025-04-07,收工程款,e95e633125164bfb9da3280525daa5f3,77f6ddc2d277451f922b7c5177530dde,79bcbc0505004f21b0ce99d69e5336cc,德阳市旌阳区旌阳街道花园巷社区居民委员会,ZJSR-20250407-001
93d0ad70720149ef833afe82acac8abc,payment.request,create,receive,27,745,2684,7719.0000,2022-03-25,德阳市罗江区供水服务中心开收据收质保金款,855dbd0d09b84346bc7698fe15cbd63a,092bc953078b42ab89b7a9d07fecab66,8ee477a2e5ff49ab9d18a361f89df2ed,德阳市罗江区自来水公司,ZJSR-20220325-004
93ffb9c76a5b4d4fbbb3005882b40092,payment.request,create,receive,731,1251,4898,100343.5200,2025-10-28,收工程款,e555112469ab4bb493f7d23052b1a10f,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20251028-002
940cf47b913f41dfb2c860d63a1da113,payment.request,create,receive,481,601,50,67770.0000,2026-02-13,收工程款,6b63edab7f4741e98409d48b67120f77,9ebba094a48443a39dd7e1421da8dfbb,014189e76b1746c1ae4aec5a65033814,德阳华润燃气有限公司,ZJSR-20260213-018
943e2fd9bec744be97ce6ca9389720d8,payment.request,create,receive,713,1126,4877,190000.0000,2024-09-14,收工程款,cdf7367814b94dcb890d6f0dc7077c2b,ee4dbf78773b4fe2a43fdf283635ef4d,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20240914-002
94450fff2afc45538eb86ae08b98d4e1,payment.request,create,receive,708,144,4894,2395834.5900,2025-01-21,收工程款,1000d73866114752965c699546626a25,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20250121-003
9445a9b3cfbb462680560d509c7db591,payment.request,create,receive,556,374,2155,290000.0000,2025-09-05,收工程款,3ad839bbb88545f58f64aeac957633a0,b9f1ea27e66c41fba95cb7573c425073,7209db88639b4b489b570126cc09e368,重庆市璧山区人民政府璧泉街道办事处,ZJSR-20251023-007
9463b114cbdb42a18bbdf37b1194ae9d,payment.request,create,receive,407,1006,4104,344250.7000,2025-03-17,收工程款,b6ad1a4dbd944b11b20a3b17b2023af0,83bc85cab5f64cbe91486de3d1d46045,d607abbc87464420a9519a00f2d111e3,生猪技术创新中心(重庆),ZJSR-20250317-003
9463c8f742ff41c9b476569234bf3f7b,payment.request,create,receive,134,724,352,400000.0000,2025-08-26,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20251010-001
9487c57919f847208e770fc3d26297c2,payment.request,create,receive,577,316,4891,575943.7900,2025-12-11,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20251211-001
94a4bacca3944e988d9446e5d1c66c56,payment.request,create,receive,486,742,3066,100000.0000,2023-06-21,收工程款,8553c39c3e654b638a21ab081ada2e6c,a066ecd41c8a4c52b51338d3c00115e1,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,ZJSR-20230621-005
94f088b3b3bd429989a1503529903ac7,payment.request,create,receive,635,72,4827,180000.0000,2023-07-25,中建天投天河收款,0289e318abff46c084516bd75bb441d3,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20230731-001
950ef9e3a2a34ac69e83e60e5960f70c,payment.request,create,receive,745,414,4851,182.8900,2019-12-31,补录2019年收款、中国移动通信集团四川有限公司,427c7089fe894292af3e92cf93d0064d,fafad4e03da24e98b7f8cf26706127b8,0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,ZJSR-20200521-002
953ceb79c4964cf095d596cd11343f13,payment.request,create,receive,188,1365,4902,1160920.5300,2023-12-15,收工程款,fa2930dc25af4bf9838f7d135254260e,3ae7963b49614ce8ba4c2066b4134452,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20231215-001
956253409ec7481288df540aaf34200d,payment.request,create,receive,134,724,352,470000.0000,2025-10-26,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20251027-001
95753b81ac38421ba86dbbe0efd93551,payment.request,create,receive,365,1228,1373,33245.6000,2025-10-09,收工程款,e2aaa4977de541c0a4a9480ada19f607,77f6ddc2d277451f922b7c5177530dde,4848421c0c504f068c2e3b136cb3e103,德阳经济技术开发区城市管理综合服务中心,ZJSR-20251009-002
95832783a4f545559fa8973aa43a36db,payment.request,create,receive,134,724,352,300000.0000,2024-06-24,四川启美实业有限公司健身中心转入,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20240624-002
95867efb84944119a088cac5e1a06f4c,payment.request,create,receive,554,446,4359,18089.2100,2025-09-05,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20250905-006
958d51b783654da2b02ab5346de86813,payment.request,create,receive,445,1289,4845,250000.0000,2025-01-23,收工程款,ec7461b607754ff6b1ff256c788ed960,8f5413ca3b9648668a00f54f9fee5b5b,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,ZJSR-20250123-009
95a3a8752c614b32b4b87b93b220e436,payment.request,create,receive,579,1241,4840,413659.6600,2025-11-21,收工程款,e46cd536fb8e4c4da4381be80cd1835b,c14136ad1c52463bbde74fe5f3498398,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,ZJSR-20251121-003
95e5c70ace17499ca1cd0cfcd57099b6,payment.request,create,receive,195,44,626,25440.9000,2024-07-10,收工程款,c19e14d6e4df4fc3a2b5d281631bd6fa,3ddb4ef7f09a4280b7ef904a6f6e5275,1ef830727e994db792028dc17642fbdc,德阳市旌阳区八角社区卫生服务中心,ZJSR-20240710-002
962a4635d7ed4230af39680e3c06126f,payment.request,create,receive,134,724,352,500000.0000,2026-02-03,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20260203-001
962acc5117c946c5bddb308ebabef139,payment.request,create,receive,481,340,612,9492.0000,2023-10-16,收工程款,329c662c588e42d0bfa0944664342b91,9ebba094a48443a39dd7e1421da8dfbb,1daf00e4bc3b4764b4fb2b5ad8d6b62a,德阳市艺术宫,ZJSR-20231018-003
963eae39b4c848fc8402f83e392e323b,payment.request,create,receive,678,1154,3097,159060.0000,2024-02-08,收工程款,d35876872c234940ac135def3c71d536,e2edc267b1b24c8ebc8ab5ab2aabd399,DE63F76B13C248928EE7B64E38D83C51,绵阳精鑫资产管理有限公司,ZJSR-20240208-009
964e8bd485a143aba10f32449b672cd4,payment.request,create,receive,212,402,2256,614535.8300,2023-09-28,收工程款,40ed68e47d3e44df8b715078f45cea8f,44169b333e24436aa3592d06b9d2a0c3,780460C5D17743EE93C2271B97C0474B,雅安城投建筑工程有限公司,ZJSR-20230928-001
9658ac50da334cf49ddb5763d9f3c113,payment.request,create,receive,133,591,4902,41145.8800,2025-12-02,收工程款,67f9d3ba64b741858d0acfbfcdea4f2c,2a90203d1f0f420b841d1eca197f3a4d,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20251202-002
965c239d0f6c4d06824d77c5aacfba91,payment.request,create,receive,457,983,1713,205076.2100,2023-08-17,收工程款,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20230817-004
969987a4937e4e59b4c745762bdb60e7,payment.request,create,receive,240,22,1664,1000000.0000,2024-01-15,中国铁建大桥工程局集团有限公司族阳区地下综合管廊项目经理部,5c36c166b4d546a2bb91fcde20d3f22b,4bbff2852e8e46d38ceb8ed5b1c9de84,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,ZJSR-20240116-002
96a38a3623ba422b8f339159f80f4b69,payment.request,create,receive,635,202,4854,200000.0000,2025-12-12,收工程款,19cf7c893fab45e5a50b4b9252c027cd,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20251212-004
96f731f46df54292b3aeb5a9903071d3,payment.request,create,receive,546,54,4827,268000.0000,2025-09-29,收工程款,f436543292954c6cb14d56bf5288fad5,b4d056223bda427d8dff39113334ef37,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20250929-001
9745ba0673b3463aa99e69b955955161,payment.request,create,receive,266,1206,3067,7627.5100,2023-12-06,收工程款,dc7d385fe48347048496fb42c0c298a3,5216a7e00d554423bb2e77f6b7dd0d9c,C96E4454CD904B2D861B87AC02C762E5,重庆市铜梁区永嘉镇人民政府,ZJSR-20231206-005
97653f38798e4a45a7fa38a81d81fe47,payment.request,create,receive,124,836,1716,127945.4000,2026-02-13,收工程款,96fb4c29bb7e4f74beb897746401ec70,282fc5242a4f465cae7d7630c279ef91,5F01C29E553F45ECB16BFCCBAD3522BF,德阳市旌辉投资有限责任公司,ZJSR-20260213-015
97777645e1b14d44a5054cbff69651b1,payment.request,create,receive,338,539,3048,253530.0200,2024-06-28,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20240701-002
978cb440f1ad4c77bdd866faca667256,payment.request,create,receive,595,327,2715,16724.3300,2025-08-15,收工程款,30877570c75b46f192cc63902aa52045,c5d91c8c77db49e3b66db0ac88d0d643,908efa8a84284bda9f3be541f05b80f6,重庆合川高新技术产业开发区管理委员会,ZJSR-20250815-001
9791ca824d3b4ade983bbefb48664f59,payment.request,create,receive,274,596,4852,132555.4200,2023-08-02,收工程款,69cfb82a075843eea7ae3036e5662717,53c2eb41efaf4f7189405125701e67b1,CA1787B3C4FA47AE9092722F2E9673B3,中国移动通信集团四川有限公司广元分公司,ZJSR-20230802-003
979c6595ca824e2eb29f3e03671086f2,payment.request,create,receive,480,1038,4839,1016147.4400,2024-05-16,收工程款,bd7fe11c738148bcac7cdd9322bc0d44,9d60cf8cfdb546b5a01189c5c9128748,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,ZJSR-20240516-001
97c91ebe9a5044f7bcb765951b6430bc,payment.request,create,receive,499,991,1091,104000.0000,2024-02-07,收工程款,b33c5ea95b284ca9a750a9a51b222b9e,a2ed40b404af4ce0b9256320d9d0ea9c,3C18E5599CE144FAB8690930FE9F01D8,德阳市罗江区白马关镇人民政府,ZJSR-20240207-007
981f74d2daf841489ad8ef773b99ef30,payment.request,create,receive,335,1134,4865,100000.0000,2023-02-16,收工程款,cf32b161058b45feb8fb785677f32cc0,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20230216-002
982a09af8d2b44f69d55bfcd15a9960e,payment.request,create,receive,577,316,4891,608082.9700,2025-09-11,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20250911-001
983b535cbebe4c0d95621972596cdd6d,payment.request,create,receive,52,181,2911,661276.6200,2024-06-07,收工程款,149b021b637e439f9781ffbb7e0fb4b2,12dc2d35442c43f481d6e3880f8a306e,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20240607-001
984a9745350f4c6db2eaa2832a570d22,payment.request,create,receive,335,115,4015,1000000.0000,2025-01-16,收电票,09bc7f533d534d93b0ca47dd5c3195c2,6b4e37cd90a94055a69de211efdab846,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,ZJSR-20250116-003
9857c7dbe3944f449ec948014bbffef6,payment.request,create,receive,316,990,2145,100000.0000,2025-04-25,收工程款,b33409da445a4fb882da7237262c4dcc,64f83d6cd91a459c9609c48a8e98889d,714255073cdb4000ab76594f6584a173,重庆国盛（物业）集团有限公司,ZJSR-20250425-001
9873433024ee447bb0c37627014ef02d,payment.request,create,receive,338,539,3048,327286.2900,2025-12-04,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20251204-001
98863143cd1243e59852b6c3124ba134,payment.request,create,receive,338,539,3048,95214.7200,2025-10-11,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20251011-001
98bfec23db6345b6a7f5823a700236e1,payment.request,create,receive,338,539,3048,229032.4000,2023-11-15,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20231117-003
98c89265655a4d928a919e1892891750,payment.request,create,receive,327,1045,4872,841589.2000,2023-02-06,工程款,be537ec2170c4198823ae98f6a4ca78b,68d2896f3eaf4682b902117d4dcda350,9a259d34ce444e3db6bbd3f3823bff51,四川汉南供水有限公司,ZJSR-20230207-002
98f24122c8bd47789f672d09fd1dc556,payment.request,create,receive,80,608,2911,1319726.5400,2025-12-10,收工程款,6bec58b7c6454cfd98ecaa52fe6b3ecc,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20251210-001
9905657aed264ae691068c7b54f6bad5,payment.request,create,receive,246,562,3795,1571066.5000,2025-05-21,收工程款,6384e5c60b8e4fa6b2dddc11110b34d9,4d5d46d841c24c629fd4ebdd4796980f,c516c3c3588a4b389984a73410f1cc96,大唐甘肃发电有限公司碧口水力发电厂,ZJSR-20250521-002
99517ba0f9f9476a80d1797fedc02859,payment.request,create,receive,365,235,3041,14790.0000,2024-01-19,转入1931账户,1f28aab4e65c4033adac328c2f4d00ec,77f6ddc2d277451f922b7c5177530dde,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,ZJSR-20240119-003
995587bf341d4e2695410c1d9e0a6802,payment.request,create,receive,449,152,4880,23789.8100,2026-02-14,收工程款,10b81ffe3e9f4d87814ae0accbfc64ac,90e7b8156a46435ba1b1c39b30479fd0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,ZJSR-20260214-010
995db84816df49118ce8f1a3af41894b,payment.request,create,receive,335,1052,4865,54600.0000,2024-06-26,收电票到建行，贴现后转回1931账户,bfab523b96dd47d1809455aba06efa1a,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20240626-001
9994134d12574d2da16ee4131ab88be3,payment.request,create,receive,577,316,4891,2503086.2700,2026-02-09,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20260209-001
99af182e6ea640af97ab87288b6aa5d0,payment.request,create,receive,457,983,1713,1342229.1400,2023-07-20,收工程款,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20230720-004
99d2a31d9d1543499121fcb9cfd979b0,payment.request,create,receive,400,1203,1890,241191.6800,2024-07-22,遂宁市河东新区发展改革局转入,dbf51099d09f45d382f9e8f5d0dc138d,820b75e8bc1d44b199a52ffe48f1c350,636F18CD00F44C13907AD4FA2CBDB5DB,蓬溪县水利工程建设管理办公室,ZJSR-20240722-002
99ff9f58c0564bc592a26828dfe550fe,payment.request,create,receive,171,69,3046,2435760.0000,2023-06-29,重庆市璧山区农业农村委员会 农民工专户收款,02793724f76b4a1ba2e12f9e4eb1b868,3713a6cc17f7489f8639d13701cb6376,BAE28247C86F481796E601848DE6565C,重庆国隆农业科技发展有限公司,ZJSR-20230710-001
9a20528574574790878ac73fca633cba,payment.request,create,receive,133,591,4902,37115.2800,2024-10-25,收工程款,67f9d3ba64b741858d0acfbfcdea4f2c,2a90203d1f0f420b841d1eca197f3a4d,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20241025-001
9a22b302bcf148c6be5bb61f415e05d2,payment.request,create,receive,635,1380,4827,200000.0000,2024-02-06,收工程款,fe14ea47de36437d8aff1db7efb518db,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240206-004
9a6f481fd37e4d62b67a78c824349207,payment.request,create,receive,56,938,2290,120000.0000,2024-04-30,收工程款,ac9e920e7b6f4088bd34f034b159060e,1428742882bf4fc5988efcc289c8d5e8,7E969CB12DFA48C3B0A62BD0529907BF,攀枝花安宁新能源科技有限公司,ZJSR-20240430-001
