id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_source_evidence,customer_rank,supplier_rank
5188,cooperat_company,783f457f232f4e3384472a57b8d1e2cc,和田市亿安德商贸有限公司,和田市亿安德商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5446,cooperat_company,78779b043a4f4ba18984910d1b4f8bf8,成都七彩祥云科技有限公司,成都七彩祥云科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5548,cooperat_company,787c19a80fa145629116cb5f8621b2df,江苏光大生态工程技术有限公司,江苏光大生态工程技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5623,cooperat_company,78b08cfbcc11461a92db1108ea812cb4,贵州盛世天利物资有限公司,贵州盛世天利物资有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5564,cooperat_company,78ce7d98e41a47588676ba9bde91c39c,深圳汉卓科技有限公司,深圳汉卓科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5353,cooperat_company,78dac71ceac64170b58ec73045cda713,常州市非凡机械租赁有限公司,常州市非凡机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5422,cooperat_company,7957c49121664934a8fa84ecf77c2c72,德阳市鹏程电机有限公司,德阳市鹏程电机有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5560,cooperat_company,7a2c0b1d160b4abaa0ef84eb74206a47,深圳市赋安安全系统有限公司,深圳市赋安安全系统有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5414,cooperat_company,7b03218babd54c22b3def19f21b65ac5,德阳市新里程商贸有限公司,德阳市新里程商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5305,cooperat_company,7c3ec96ec00e405ea6093acbd68d1359,四川路通路桥科技股份有限公司,四川路通路桥科技股份有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5441,cooperat_company,7c9e842bd9904d00bad087cfdedd5e01,德阳金利达建材有限公司,德阳金利达建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5381,cooperat_company,7d69e75ec0ea4434a0db61420b3ca802,德昌县永兴商贸有限责任公司,德昌县永兴商贸有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5269,cooperat_company,7e77632865074ab3ae361473091488d8,四川海川兴达商贸有限公司,四川海川兴达商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5500,cooperat_company,7e7bc9a94cbd499bbc6eaa1b1012751b,新疆众缆线缆有限公司,新疆众缆线缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5612,cooperat_company,7e8a2b181ee34bb99a7605761b07ff8b,西南政法大学,西南政法大学,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5186,cooperat_company,7e9ef10437a64b679fb7ff3796a3f567,向天均，刘际平,向天均，刘际平,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5319,cooperat_company,7efb40f5b71c4db6bf200dc2d2beb72f,国任财产保险股份有限公司德阳中心支公司,国任财产保险股份有限公司德阳中心支公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5489,cooperat_company,7f18c9dfbf724d8f8c09ac397b2e6ffb,拉巴扎西,拉巴扎西,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5216,cooperat_company,7f2cf685b8b14bb7aff5f611beb5680f,四川兴大辰特种玻璃有限公司,四川兴大辰特种玻璃有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5327,cooperat_company,80abbee0758b4aafa26de12a29ff9a87,垫江县恒达工程机械设备租赁经营部,垫江县恒达工程机械设备租赁经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5263,cooperat_company,80e1dfc4c62844a29bc10806bf682a48,四川正友招标代理有限公司,四川正友招标代理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5214,cooperat_company,8142fb653b3142d281d59e17cff8e954,四川元厚信招标代理有限公司,四川元厚信招标代理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5335,cooperat_company,81508ced19964059b6a1a4792c08b66a,夹江县郞玛瓷业有限责任公司,夹江县郞玛瓷业有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5298,cooperat_company,823e9a0b634847639e2c937401017ccd,四川营盛线缆制程有限公司,四川营盛线缆制程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5320,cooperat_company,825538854975486aa8e3d0fa99490311,国家税务总局中江县税务局,国家税务总局中江县税务局,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5764,cooperat_company,82bbc569b77d4d14bf460a0f1d372f08,重庆御典商贸有限公司,重庆御典商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5228,cooperat_company,8344d69c08d74c148d3cfad21ecc8841,四川友盛建设工程有限公司,四川友盛建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5530,cooperat_company,835d77da8312455f9e98f558b255d936,旌阳区老贾建材经营部,旌阳区老贾建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5474,cooperat_company,838d1d3afbb1426b9fbe7ab71e24521e,成都盛茂园林有限公司,成都盛茂园林有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5482,cooperat_company,844da9f652aa4c6f8f262b23877ec74d,成都鑫锦汇文化传播有限公司,成都鑫锦汇文化传播有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5626,cooperat_company,8460eb22e7024c92b3b3a7eb96785a73,越西县文琦租赁站,越西县文琦租赁站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5435,cooperat_company,84d6b93a3766466bb1ec7f4a0a463c62,德阳木盛旺建材有限公司,德阳木盛旺建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5563,cooperat_company,84dc3fb1069b4616a76bfe5eeb2e7cbf,深圳市高新投融资担保有限公司,深圳市高新投融资担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5278,cooperat_company,85ca4d6c2ce34937b34871fb38ac6852,四川电龙电气设备有限公司,四川电龙电气设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5274,cooperat_company,8676ad8f3dac449bb2619ccce566529d,四川玖悅建筑材料有限责任公司,四川玖悅建筑材料有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5250,cooperat_company,868ceb55aef4439eacde3b90756f9026,四川旭智星峰图网络科技有限公司,四川旭智星峰图网络科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5552,cooperat_company,870fef801d72400092bb2cafaebf231a,洛浦县利民加油站,洛浦县利民加油站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5406,cooperat_company,87109455364244829c622ecef615f9f7,德阳市天星混凝土有限公司,德阳市天星混凝土有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5366,cooperat_company,872e54ac19ba477da29fffe8cd8bc7d8,广安市金坤建材有限公司,广安市金坤建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5413,cooperat_company,8756e33fe5d94c4f9c08c9e991164802,德阳市捷晟招标代理有限公司,德阳市捷晟招标代理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5509,cooperat_company,876278871486471e9dec46ef9b80978f,旌阳区力森装饰建材经营部,旌阳区力森装饰建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5717,cooperat_company,8784e1493bb445de9e8af356ba9eda01,麦麦提阿布杜拉.阿力木,麦麦提阿布杜拉.阿力木,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5531,cooperat_company,897406b6f6b7498ab0f509c3b66bd932,旌阳区聪义建材经营部,旌阳区聪义建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5409,cooperat_company,8a5009d1c31744258fb2ec9cda58b61f,德阳市富光建材厂,德阳市富光建材厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5408,cooperat_company,8a6417283792447a869451c2eb8fccfc,德阳市宏福广告装饰有限责任公司,德阳市宏福广告装饰有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5307,cooperat_company,8b29a384ae814cb0955c2916bc3cf286,四川通力线缆有限公司,四川通力线缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5753,cooperat_company,8ba80f59e3994253b0d8d4802d0a8d1c,旌阳区金益建材经营部,旌阳区金益建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5440,cooperat_company,8bc7d1f0f9f44072a8571d9a471e8454,德阳腾飞商贸有限公司,德阳腾飞商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5477,cooperat_company,8c06d176fa3f4e6099b7b7b77b7038e7,成都超越祥五金产品有限公司,成都超越祥五金产品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5577,cooperat_company,8c52bd7e2b9b477698981877438d7bb8,福建省晋江市金庄陶瓷有限公司,福建省晋江市金庄陶瓷有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5632,cooperat_company,8c56abf7c51e4aad8f13fa40e831eb30,郫县绿创园艺场,郫县绿创园艺场,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5179,cooperat_company,8ce95e428fcc4b769cda5394d292de3f,凉山远顺工程机械设备租赁有限公司,凉山远顺工程机械设备租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5324,cooperat_company,8d4d0c77f62d43b4b14f0c16ef468bef,国家税务总局重庆市江北区税务局,国家税务总局重庆市江北区税务局,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5360,cooperat_company,8d5144ecc8f94796954928b138f39a43,广元市永昊建设工程有限公司,广元市永昊建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5386,cooperat_company,8d7911f2645144cfac27734bba266b39,德阳云中建材有限公司,德阳云中建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5677,cooperat_company,8ddbe1d77df04138abbaaba2fb22df48,重庆浙奥家具有限公司,重庆浙奥家具有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5380,cooperat_company,8e8bbd838ef245609a8f29b6ccbc6fd2,德昌县安利捷运输有限公司,德昌县安利捷运输有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5664,cooperat_company,8eaa1eb225a94e13aa2d5783cf5d249f,重庆市荣昌区兴荣市场管理服务有限公司,重庆市荣昌区兴荣市场管理服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5176,cooperat_company,8eef7c62bef7438fa55af8dc2bc42b36,凉山州乾之泰电控设备制造有限公司,凉山州乾之泰电控设备制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5557,cooperat_company,8f58ff490e5247cfbd3c05ecad114e32,浙江绿欣环卫设备股份有限公司,浙江绿欣环卫设备股份有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5168,cooperat_company,902df9afa10b4b7483b2151149772970,什邡市丰源钢结构有限公司,什邡市丰源钢结构有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5149,cooperat_company,90b25150c5ac498cbab74b4815a55618,中江民鑫门窗有限公司,中江民鑫门窗有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5350,cooperat_company,91231db4579e426a94b89850aa599956,巴楚县疆疆建材有限公司,巴楚县疆疆建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5515,cooperat_company,915395f4ed8e49038fef7ec0389b457b,旌阳区建明广告工作室,旌阳区建明广告工作室,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5472,cooperat_company,91b1a4a2bd8f4f3c95ce3888b4170a94,成都爱伦居装饰材料有限公司,成都爱伦居装饰材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5609,cooperat_company,91c18b3a937945b8bfe87480abce05e6,荣昌区仁义镇顾衍斌家电经营部,荣昌区仁义镇顾衍斌家电经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5580,cooperat_company,91d83bdb836140559056890bddc3ff9f,米易县二人共赢建材部,米易县二人共赢建材部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5589,cooperat_company,92b2bcce5c5f4cc48c75f522642b6bd4,索朗多吉,索朗多吉,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5576,cooperat_company,93250ea8ea7b4b959fe39b21c4400045,福建省南安瀚海石业有限公司,福建省南安瀚海石业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5437,cooperat_company,93d5bc5eb63949188f329d7dcd7d8284,德阳润锦鑫商贸有限公司,德阳润锦鑫商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5367,cooperat_company,94456e31eb05405a95445da674994dd5,广安市鼎卓建筑工程咨询有限公司,广安市鼎卓建筑工程咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5574,cooperat_company,94a7201a8a8f46bdb76830e80054c5f1,璧山区丁家街道韩德中工程机械租赁站,璧山区丁家街道韩德中工程机械租赁站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5447,cooperat_company,95a24b7a94e34e55b5cceb83d0f417ea,成都三环金属制品有限公司,成都三环金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5692,cooperat_company,9634bda52d3346678665031905b8ea99,重庆铜梁共和水泥有限责任公司,重庆铜梁共和水泥有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5160,cooperat_company,963b12e695614279bb94dbb40d7eed0e,丰都县重交再生资源开发有限公司,丰都县重交再生资源开发有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5325,cooperat_company,964e951d00b94f93b2f857a075886347,国家金库中江县支库,国家金库中江县支库,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5681,cooperat_company,9688f77994e5445b8c6d8835c84449fa,重庆百宇禄昌建筑工程有限公司,重庆百宇禄昌建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5614,cooperat_company,96a1875f72ba4956b3f8706d23fd714b,西昌富华园林工程有限责任公司米易分公司,西昌富华园林工程有限责任公司米易分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5165,cooperat_company,96e38ce9710a4985b5fa548aa21f8df2,云南稳银工程材料有限公司,云南稳银工程材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5467,cooperat_company,979c42a437424552a9cb2c9dfa48b4ef,成都新思涵广告有限公司,成都新思涵广告有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5427,cooperat_company,97a93ab7e5f04910b56f256a4b39a642,德阳开发区弘鑫消防器材经营部,德阳开发区弘鑫消防器材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5364,cooperat_company,97be6c3c45f9493bb33d00bfc823e471,广安市前锋区蓝天加油站,广安市前锋区蓝天加油站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5279,cooperat_company,97d0cb53ae6d49bcada60bd6d6da4c2a,四川白海非融资担保有限公司,四川白海非融资担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5630,cooperat_company,98024f6811a94a0a9d6d548adbeaec5f,邛崃市一绿天下园艺场,邛崃市一绿天下园艺场,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5458,cooperat_company,982f9e60606d4486b88924c279b41445,成都市大邑县盛业建辅材料厂,成都市大邑县盛业建辅材料厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5432,cooperat_company,98a8df0364f84c36be4d7eb8c792d1a1,德阳旌东明阳五金经营部,德阳旌东明阳五金经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5678,cooperat_company,98ccb7905623495e8dfafb35744c3a76,重庆浩洲工程担保有限公司,重庆浩洲工程担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5473,cooperat_company,997de1ad23784a32985b72962779e852,成都盛联瑞建材有限公司,成都盛联瑞建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5488,cooperat_company,9a13b70abdae4b6399aa8684d574c5c9,成都鸿益升净化科技有限公司,成都鸿益升净化科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5385,cooperat_company,9a198a7fdff04547b470ff65e90378e9,德阳乐泰伟业商贸有限公司,德阳乐泰伟业商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5644,cooperat_company,9a3d7a69941849aaac3187526e1d1d47,重庆傲翔建筑工程有限公司,重庆傲翔建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5257,cooperat_company,9a562656954e438c962265c6e6a8c2a5,四川森橼暖通设备有限公司,四川森橼暖通设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5238,cooperat_company,9a7334232e6f40af93e89746e8f14610,四川奇俊起重机机械有限公司租赁二分公司,四川奇俊起重机机械有限公司租赁二分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5424,cooperat_company,9b2645e48ddc42f4a12fb546b8f61be9,德阳开发区世清建材经营部,德阳开发区世清建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5565,cooperat_company,9b951a47a76649ebab603f70c611e7e7,深圳赋安安全系统有限公司,深圳赋安安全系统有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5290,cooperat_company,9c2a313f70af4f758ccf811f03a07438,四川矿奇石材有限公司,四川矿奇石材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5701,cooperat_company,9c3ae73783754629ba9a4231cf89d905,金阳县金鹏塑窗,金阳县金鹏塑窗,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5639,cooperat_company,9c5178c83af8404cb5da91514a16c767,重庆交通大学工程设计研究院有限公司,重庆交通大学工程设计研究院有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5745,cooperat_company,9cd71738e2804bd781f34a86654c9e10,成都敬业恒泰贸易有限公司,成都敬业恒泰贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5662,cooperat_company,9d13951b6af5438ab108f9848597d0e0,重庆市江津区石门水泥有限责任公司,重庆市江津区石门水泥有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5496,cooperat_company,9d2a04eefe6b48188afca107ecdaad3b,攀枝花市诺美商贸有限公司,攀枝花市诺美商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5236,cooperat_company,9d6f3c6906ae46ea8c09dee0a45f4015,四川圣翔通工程造价咨询有限公司,四川圣翔通工程造价咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5603,cooperat_company,9dc0542e8be242f6b05c33d6a34cd238,罗江区全红建材经营部,罗江区全红建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5202,cooperat_company,9e038d9fed8745eabe1470505582a391,四川中创信合工程咨询有限公司,四川中创信合工程咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5323,cooperat_company,9e0da0ab627d42a39960ae6324fa3c3f,国家税务总局德阳经济技术开发区税务局,国家税务总局德阳经济技术开发区税务局,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5508,cooperat_company,9e9aae33073d4cc78cd9091d85b3788a,旌阳区俊鑫装卸搬运服务部,旌阳区俊鑫装卸搬运服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5551,cooperat_company,9f089679fe4c4b678c368356b29ab44d,河北省成套招标有限公司,河北省成套招标有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5175,cooperat_company,9f81db4698404f12b34cefea414ba96e,凉山好达商贸有限公司,凉山好达商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5143,cooperat_company,9fa39c5aed8840948be4250284d190ab,中江县永兴镇文博建材经营部,中江县永兴镇文博建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5376,cooperat_company,9fda91e2fbe1478fac4780cb6fa2ba25,广汉市金羊烟道管厂,广汉市金羊烟道管厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5321,cooperat_company,9fdd427a255c4d18a3594b760a472132,国家税务总局德阳旌阳区技术开发区税务局,国家税务总局德阳旌阳区技术开发区税务局,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5499,cooperat_company,a059bde909e541b2af4b58836883271e,攀枝花溢珅商贸有限公司,攀枝花溢珅商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5178,cooperat_company,a0791b1f91cf4110a4a6258212bcca16,凉山州腾生消防工程有限公司,凉山州腾生消防工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5747,cooperat_company,a0929cd5b962460cae07a6b2c867f658,成都鑫立新电器成套设备厂,成都鑫立新电器成套设备厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5270,cooperat_company,a0966fb4d0c947ffb2abc3d77ad00a11,四川澳哲实业有限公司,四川澳哲实业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5620,cooperat_company,a0f2ebb16a2b4feb99264ec727b142cd,西藏汇跃工贸有限公司,西藏汇跃工贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5285,cooperat_company,a11c71fb88ca46c298f39c9968ab1d13,四川省禾力建设工程检测鉴定咨询有限公司攀枝花分站,四川省禾力建设工程检测鉴定咨询有限公司攀枝花分站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5185,cooperat_company,a15bb701ed8e4ec6b42ad70c10c87ede,吉什木惹,吉什木惹,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5575,cooperat_company,a16ee42aae244475916be5dc76f056e5,眉山市东坡区龙石建筑劳务有限公司,眉山市东坡区龙石建筑劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5624,cooperat_company,a239e52a15fe4191ab827df6452a8c50,越西县创合广告传媒有限责任公司,越西县创合广告传媒有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5642,cooperat_company,a255f12fdd874f56ae28f65f2d72f222,重庆信虔工程项目管理有限公司,重庆信虔工程项目管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5349,cooperat_company,a25c8ab456e44660bcb06a83ba9b2c85,巴州赵显明五金门市部,巴州赵显明五金门市部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5494,cooperat_company,a2e47c7e8fc94b47b270ffba9e4aa9fa,攀枝花市欧阳建材有限责任公司,攀枝花市欧阳建材有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5495,cooperat_company,a30841914af64cd0a9fb3ab6ca87c765,攀枝花市润广工贸有限公司,攀枝花市润广工贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5602,cooperat_company,a389febf5b264a409bda62a9606bddd1,缙云县旺升电子商务商行,缙云县旺升电子商务商行,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5281,cooperat_company,a41869498c8044b798d4a339c723ec3f,四川省德胜新型建材有限公司,四川省德胜新型建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5616,cooperat_company,a42db879c47e46d28609735bb7b00e69,西昌市渠成商贸有限公司,西昌市渠成商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5181,cooperat_company,a43b46e7d5cc452ca24acf9907822f02,刘忠威、张仁香,刘忠威、张仁香,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5638,cooperat_company,a44dfa9548ce438692100b81526f74ad,重庆云信检查技术有限公司,重庆云信检查技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5197,cooperat_company,a57ae482aca74a4aaf050db41a4c2462,和田市顺鼎钢结构加工厂,和田市顺鼎钢结构加工厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5209,cooperat_company,a5903d99a2d24c33a87f54dd7cc029a5,四川优谦能源有限公司,四川优谦能源有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5498,cooperat_company,a62df4a4d9e043f7b88d321da07b45fa,攀枝花恒正工程检测有限公司,攀枝花恒正工程检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5331,cooperat_company,a6442ce27b1040aea2e2a458bafae9ed,天津瑞森建材有限公司,天津瑞森建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5572,cooperat_company,a677c83fed0a4a038460825c311460c0,特变电工（德阳）电缆股份有限公司,特变电工（德阳）电缆股份有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5768,cooperat_company,a7c6784188ed4e69a09f982f37b69266,雅安市雨城区海鼎石材经营部,雅安市雨城区海鼎石材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5601,cooperat_company,a90c9380de714f888cae0c2d25eeed09,绵阳雲翔建筑装饰装修工程有限公司,绵阳雲翔建筑装饰装修工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5763,cooperat_company,a924cc9214564b19bf80ce51b1f9abd4,重庆市南川区安瑞门窗加工有限公司,重庆市南川区安瑞门窗加工有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5273,cooperat_company,a9868764c3e14153a9b6c7319ee55a78,四川特辰明兴建筑机械安装工程有限公司,四川特辰明兴建筑机械安装工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5128,cooperat_company,a991a665f42343e9a931f67d7592c4b8,中山市佰众机电有限公司,中山市佰众机电有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5431,cooperat_company,a9b8c4f449244ead8e8df8370640e2c2,德阳新申鑫商贸有限公司,德阳新申鑫商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5527,cooperat_company,aa48e64de3b3440b9d7bdadfef23e03c,旌阳区精尚五金经营部,旌阳区精尚五金经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5219,cooperat_company,aa7ebae12f014cbebe04a0c1b2a5304d,四川创景智远科技有限公司,四川创景智远科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5203,cooperat_company,aa885796517f4dff9533aa422803806b,四川中润鼎盛建设工程有限公司,四川中润鼎盛建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5621,cooperat_company,aba072722b0547c3983c8e8900e47025,西藏熠昱工程招标代理有限公司,西藏熠昱工程招标代理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
