external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_97379cdc55f941039f812d868844120b,97379cdc55f941039f812d868844120b,ZFSQGL-20260212-021,88004.0000,1,88004.0000,legacy_actual_outflow_sc_4a686df32e5a4275ad91b7b911697a6b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9737ab74d18c433d98eba86a6a9029e3,9737ab74d18c433d98eba86a6a9029e3,ZFSQGL-20240621-001,62160.0000,1,62160.0000,legacy_actual_outflow_sc_2f50eb87e98f451fb9cd51fb7b3015bf,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9738825ab8be42f2b97022cd0501499f,9738825ab8be42f2b97022cd0501499f,ZFSQGL-20250925-006,19642.0000,1,19642.0000,legacy_actual_outflow_sc_bd2ad22016d340b4a75d4fd78c36141b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_973b782b214d4fec92d78755782524e4,973b782b214d4fec92d78755782524e4,ZFSQ-20211228-005,10000.0000,1,10000.0000,legacy_actual_outflow_sc_412cdaaf1b064444accd9b9b1207af2b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_973c185510394a0f9100cbd0f6898610,973c185510394a0f9100cbd0f6898610,ZFSQGL-20240122-001,200029.0400,1,200029.0400,legacy_actual_outflow_sc_8c6a9c29e5fc4308881c90b1abe18d91,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_973c76b939c24fd3816eebe665116403,973c76b939c24fd3816eebe665116403,ZFSQGL-20241224-007,82.8200,1,82.8200,legacy_actual_outflow_sc_d57fcce4822b4c72b60d953985120fb3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_974153dde70345129aa18654f6add9f2,974153dde70345129aa18654f6add9f2,ZFSQ-20220629-005,86100.0000,1,86100.0000,legacy_actual_outflow_sc_e932f1ff096749378612f896a3da9e42,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9743bcec152846bc852f813588bbc331,9743bcec152846bc852f813588bbc331,ZFSQ-20210204-010,24780.0000,1,24780.0000,legacy_actual_outflow_sc_186dea56605942bfafe2d37781d35a8d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9749e03679464f0989c1f249236ceca5,9749e03679464f0989c1f249236ceca5,ZFSQGL-20241211-009,335400.0000,1,335400.0000,legacy_actual_outflow_sc_4764ff3889f040ed99a99ab1261c800e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_974dbe7e803b4e368f4ca0c595c062b5,974dbe7e803b4e368f4ca0c595c062b5,ZFSQ-20210302-008,43489.6000,1,43489.6000,legacy_actual_outflow_sc_bf72af1097f94b8cbab89ef87c6755b5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9751f808d82d4bc4999615e84bc3cc25,9751f808d82d4bc4999615e84bc3cc25,ZFSQGL-20250121-012,291000.0000,1,291000.0000,legacy_actual_outflow_sc_ddee4a3d27214d22a5cabd07587156dd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9752cd96cce046dbb7f11f4c511cffb3,9752cd96cce046dbb7f11f4c511cffb3,ZFSQ-20211028-005,20000.0000,1,20000.0000,legacy_actual_outflow_sc_ced9deaf24f94b8db127fbb709487377,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9754b0e8e82f47c7bf427d6575695c93,9754b0e8e82f47c7bf427d6575695c93,ZFSQ-20200916-003,3984.0000,1,3984.0000,legacy_actual_outflow_sc_a184e58d54634ee7b0fa17945981f0c4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9757ca5d71c3437ab8285989a445324f,9757ca5d71c3437ab8285989a445324f,ZFSQ-20200917-004,100000.0000,1,100000.0000,legacy_actual_outflow_sc_8a429111454b420686d0465597e2a137,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9762c432d49c424baec6ea0475b03637,9762c432d49c424baec6ea0475b03637,ZFSQGL-20260129-007,110000.0000,1,110000.0000,legacy_actual_outflow_sc_0518117c126d486f97fae0bd3f37d497,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9765c769981a491ea6fa2b3a5a5f00eb,9765c769981a491ea6fa2b3a5a5f00eb,ZFSQGL-20251016-006,60000.0000,1,60000.0000,legacy_actual_outflow_sc_09201451d99e4c0a870030777ccc3548,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9768704f3ebc401eaf912f69c8707a4c,9768704f3ebc401eaf912f69c8707a4c,ZFSQ-20211229-001,15000.0000,1,15000.0000,legacy_actual_outflow_sc_4416cc2429b04084bf954b7d4ac51ac6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_976d228d48cf40cba77aa9e11414206e,976d228d48cf40cba77aa9e11414206e,ZFSQ-20200521-004,13670.5800,1,13670.5800,legacy_actual_outflow_sc_3aa3d5588917474ca463198696a65bc1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97794207d8c94c2ea31106b36c0773e4,97794207d8c94c2ea31106b36c0773e4,ZFSQGL-20251128-014,60000.0000,1,60000.0000,legacy_actual_outflow_sc_3e842d3ea343459bb29aec6d91cb14bb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_978332fd55644c1f88035a3f531b4a99,978332fd55644c1f88035a3f531b4a99,ZFSQGL-20240924-001,6618.0600,1,6618.0600,legacy_actual_outflow_sc_dc26439ec9014ac2b0d6ba1f34cfb026,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9796f4a67f2e42da99bdc8fcf18cca11,9796f4a67f2e42da99bdc8fcf18cca11,ZFSQ-20211224-006,450000.0000,1,450000.0000,legacy_actual_outflow_sc_7de2b3f34ff2474385f2da9bc5cf02e1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97976feed3054d4987671757cecf0e0d,97976feed3054d4987671757cecf0e0d,ZFSQGL-20250603-003,67587.3000,1,67587.3000,legacy_actual_outflow_sc_4b16996993654318a98a18b9562a7d18,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_979aaf5d096548db8cade9d2863eef14,979aaf5d096548db8cade9d2863eef14,ZFSQ-20210209-011,400000.0000,1,400000.0000,legacy_actual_outflow_sc_eb50bf1fd799420a9161ad21607fedc7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_979e94e14245477d956fd28db582d6a0,979e94e14245477d956fd28db582d6a0,ZFSQGL-20250530-006,133945.0000,1,133945.0000,legacy_actual_outflow_sc_2f641b04bc39455a8b7bf59e54fdf7c5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97a383ede1644041a03071cb2f811366,97a383ede1644041a03071cb2f811366,ZFSQGL-20250522-005,69426.4000,1,69426.4000,legacy_actual_outflow_sc_8272e8177d184166aeab8f6092a651c7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97b69cba8214466198987347d9e4f4b3,97b69cba8214466198987347d9e4f4b3,ZFSQ-20230113-002,117810.0000,1,117810.0000,legacy_actual_outflow_sc_55a32a69432541d482e1bf6199bdaef2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97ba7398b24248bab2e6d1822ce203f9,97ba7398b24248bab2e6d1822ce203f9,ZFSQGL-20250901-004,200000.0000,1,200000.0000,legacy_actual_outflow_sc_16998822ccf24d51ba35dfc99cc13d0a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97beee790dcf417e83cb1b5887d6e170,97beee790dcf417e83cb1b5887d6e170,ZFSQGL-20240105-003,30000.0000,1,30000.0000,legacy_actual_outflow_sc_de3236182f29465eb5116346b19041d6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97bf7e9fa52b4b9b9e56b23dcb760c60,97bf7e9fa52b4b9b9e56b23dcb760c60,ZFSQGL-20260312-009,105000.0000,1,105000.0000,legacy_actual_outflow_sc_9cd849c86f6344faba7727ca0c76fb4f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97c1ab39609d4bff825739abfd393e46,97c1ab39609d4bff825739abfd393e46,ZFSQ-20201218-003,10200.0000,1,10200.0000,legacy_actual_outflow_sc_1f3016e283e54bdf995d630ebc8fa3a5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97cb9322337649c2b7ffe59a25233c35,97cb9322337649c2b7ffe59a25233c35,ZFSQ-20220913-010,374019.4800,1,374019.4800,legacy_actual_outflow_sc_d0b1ff9d60fa4cacb67906644fcd8b55,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97d93b769c09470c8301ba667081a406,97d93b769c09470c8301ba667081a406,ZFSQGL-20250918-006,94190.0000,1,94190.0000,legacy_actual_outflow_sc_437e9bbab2d9494b872f13628d81b78d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97e2482c65b4491c97ebec63cf0daa41,97e2482c65b4491c97ebec63cf0daa41,ZFSQ-20201215-007,60000.0000,1,60000.0000,legacy_actual_outflow_sc_a796fd12a7474c73b722637e0fd13f61,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97e4b1e9c6244b20a03cc96d6a431f5a,97e4b1e9c6244b20a03cc96d6a431f5a,ZFSQGL-20240112-013,225202.0000,1,225202.0000,legacy_actual_outflow_sc_0d99afb6ab8c418198c3588c441ff794,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97e8c3e4ff6643c3b34d5a2f37a0a4e7,97e8c3e4ff6643c3b34d5a2f37a0a4e7,ZFSQ-20220412-001,1309.6900,1,1309.6900,legacy_actual_outflow_sc_6988edd0f76e4bfaba8d4798f0f098ea,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97f23e9dc2884e4b974fba815a4c7273,97f23e9dc2884e4b974fba815a4c7273,ZFSQ-20220606-004,11680.0000,1,11680.0000,legacy_actual_outflow_sc_5ae3bb414220486a8ce41cd86fa60ebe,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_97f3aca2d46042cd89f144f551ae9b4e,97f3aca2d46042cd89f144f551ae9b4e,ZFSQ-20210910-004,28213.0000,1,28213.0000,legacy_actual_outflow_sc_9dd610f2a926445baafd01cacfc950a0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9805b55e875540f793f1ba8df83cef7a,9805b55e875540f793f1ba8df83cef7a,ZFSQ-20210207-008,389000.0000,1,389000.0000,legacy_actual_outflow_sc_65dd10bed8be4630966bfa2436f43508,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98072604ba404e7caaaf37542e5fc758,98072604ba404e7caaaf37542e5fc758,ZFSQGL-20230928-015,1126552.9600,1,1126552.9600,legacy_actual_outflow_sc_122ea14ffcf449d2b5cc5d26356a7697,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_980b8a85edb846018346ccec3274efae,980b8a85edb846018346ccec3274efae,ZFSQGL-20251212-009,50000.0000,1,50000.0000,legacy_actual_outflow_sc_3de0cd43ca254d50b4465d2ff0e1a26b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_980cacd304bc43918c3f670d7e937e61,980cacd304bc43918c3f670d7e937e61,ZFSQGL-20250113-012,789893.8600,1,789893.8600,legacy_actual_outflow_sc_717335579b07420c80c2e95182f309a1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_980e3d786251401e9d40b1d4a1d99171,980e3d786251401e9d40b1d4a1d99171,ZFSQGL-20250603-002,7828.0000,1,7828.0000,legacy_actual_outflow_sc_a91166e475084803b1272b32b93fee0b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9816d24210f041f2985f999c840a1b42,9816d24210f041f2985f999c840a1b42,ZFSQGL-20230830-001,40000.0000,1,40000.0000,legacy_actual_outflow_sc_d8ed4213d66447f0b99cb315f5801d68,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_981f692bd40d4b3c8a1c4f364df2c917,981f692bd40d4b3c8a1c4f364df2c917,ZFSQ-20221215-001,2500.0000,1,2500.0000,legacy_actual_outflow_sc_5cbafb52f353428f971f46bb19001e1a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_982453de764c4aff840050963cb3ad18,982453de764c4aff840050963cb3ad18,ZFSQGL-20260206-002,54229.5000,1,54229.5000,legacy_actual_outflow_sc_346b03423e0d4a51b77ac526885e273a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98296de4b7ef4e1c85f64dd5c6691544,98296de4b7ef4e1c85f64dd5c6691544,ZFSQGL-20241108-022,27500.0000,1,27500.0000,legacy_actual_outflow_sc_1f04f3da4f644ed28cf7fce8787f55fc,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9839dc56023c4af5bce01a13b35ba384,9839dc56023c4af5bce01a13b35ba384,ZFSQGL-20251229-004,550.0000,1,550.0000,legacy_actual_outflow_sc_b40820a8352f4953b0cdcad9b84280ab,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_983aabcb79264a0ba8086d7c1b3fd20c,983aabcb79264a0ba8086d7c1b3fd20c,ZFSQGL-20231227-011,55670.0000,1,55670.0000,legacy_actual_outflow_sc_fc9bd8f8751448bfb18a5c34221efb1f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_984da8b364904c689432d07b996e5c5c,984da8b364904c689432d07b996e5c5c,ZFSQ-20220621-011,70000.0000,1,70000.0000,legacy_actual_outflow_sc_007230e64a5941f79f6d21a44a978bbe,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_984f4b2a14c342059ccd5de982023e87,984f4b2a14c342059ccd5de982023e87,ZFSQ-20211217-012,26000.0000,1,26000.0000,legacy_actual_outflow_sc_79d9f06121bb4a80ad417f4c8285db4e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9858de4931bb4eb6a6207f1b3d03b355,9858de4931bb4eb6a6207f1b3d03b355,ZFSQGL-20240711-004,8500.0000,1,8500.0000,legacy_actual_outflow_sc_1f1f2d28bf394505a797e977bf6b234b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_985a9fd89df14796bee42af5b4a80feb,985a9fd89df14796bee42af5b4a80feb,ZFSQGL-20260211-027,382316.0000,1,382316.0000,legacy_actual_outflow_sc_2a0c554104dd49b899e54564ccb1f59e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9866a065729e4c80b89e5ec7ddd38428,9866a065729e4c80b89e5ec7ddd38428,ZFSQ-20220614-002,47100.0000,1,47100.0000,legacy_actual_outflow_sc_bb1cef4d6c7a48169d7f5c5ffd7f795a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_986779e6133241fc84efa30c8feaf112,986779e6133241fc84efa30c8feaf112,ZFSQ-20230506-007,30000.0000,1,30000.0000,legacy_actual_outflow_sc_584ec01d15c641e0bb4a6898006b6218,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98693beadf034733baacee415ddcc5f4,98693beadf034733baacee415ddcc5f4,ZFSQ-20211020-011,100000.0000,1,100000.0000,legacy_actual_outflow_sc_aff659a174024c0f934145933ffbc838,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_986d5e5e38544ddcaac533ecdcd30607,986d5e5e38544ddcaac533ecdcd30607,ZFSQ-20220316-004,6310.0000,1,6310.0000,legacy_actual_outflow_sc_9a69779365704b2fa9f59be3eadc56d0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_987667a61267411da58c21c82b5bcdf4,987667a61267411da58c21c82b5bcdf4,ZFSQGL-20230908-008,15040.0000,1,15040.0000,legacy_actual_outflow_sc_9215ff292ecd4b42ae6d71df969dec9e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_987f190985684dd7b19734e8c05f19d2,987f190985684dd7b19734e8c05f19d2,ZFSQ-20230609-009,279.0000,1,279.0000,legacy_actual_outflow_sc_aca28a08ec014a0cadbb7f9de346db08,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_988452ec20454919a05c2698d7babc61,988452ec20454919a05c2698d7babc61,ZFSQ-20230726-002,3976066.0000,1,3976066.0000,legacy_actual_outflow_sc_b258458de47349f0bcb6c03dedb93356,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_988724ac5b7043f9a99545a274567827,988724ac5b7043f9a99545a274567827,ZFSQGL-20251128-007,12000.0000,1,12000.0000,legacy_actual_outflow_sc_5f9e25dbdcc141778a8509dbe4aad55c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_988ec1ec63e34e5d899a43d1baae9987,988ec1ec63e34e5d899a43d1baae9987,ZFSQ-20220122-005,24368.0000,1,24368.0000,legacy_actual_outflow_sc_f7434e8bd064430d99b68a361993a046,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9893388aa62b4dc19c48b70f4b5d45f4,9893388aa62b4dc19c48b70f4b5d45f4,ZFSQ-20211126-002,18000.0000,1,18000.0000,legacy_actual_outflow_sc_085effc7333b4077b80bd52eda60d3a5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9895783c579b4d78b47238003f0055ca,9895783c579b4d78b47238003f0055ca,ZFSQGL-20250515-003,30643.0900,1,30643.0900,legacy_actual_outflow_sc_63caf169afa5473f86bf5bf6543d456c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98982e7297c544778a123aebbd5e22d3,98982e7297c544778a123aebbd5e22d3,ZFSQGL-20250811-001,2000.0000,1,2000.0000,legacy_actual_outflow_sc_104523e229c54ccf89a09ffcb614557d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_989a1098dbd645b09f88f06e8233ae31,989a1098dbd645b09f88f06e8233ae31,ZFSQGL-20231019-004,10000.0000,1,10000.0000,legacy_actual_outflow_sc_3140650461894067a987b8a6d40e5db9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_989efbd7233544738437bff2e6febf05,989efbd7233544738437bff2e6febf05,ZFSQGL-20250508-007,24420.0000,1,24420.0000,legacy_actual_outflow_sc_ed899806c2c34df7b9ac8f43007f2c27,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98a59919e26b434eaeac7e421ca5352f,98a59919e26b434eaeac7e421ca5352f,ZFSQ-20210622-005,9882.2800,1,9882.2800,legacy_actual_outflow_sc_d4a81a96f22f4c7d90566b404c48aa2d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98addf3f5b4d4d37a13cff0262d732c9,98addf3f5b4d4d37a13cff0262d732c9,ZFSQGL-20250730-026,10506.0000,1,10506.0000,legacy_actual_outflow_sc_1739477c967b4754b7d565b136a5e8bd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98af4f9c207648dd8f81fa7b8b8897bf,98af4f9c207648dd8f81fa7b8b8897bf,ZFSQGL-20240913-021,44757.9300,1,44757.9300,legacy_actual_outflow_sc_36ebf4caa87849ca9ca30a9baad6519f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98b9c27d0d3947d681cbcb60412057b2,98b9c27d0d3947d681cbcb60412057b2,ZFSQ-20230328-003,1000000.0000,1,1000000.0000,legacy_actual_outflow_sc_96876b479b6c481c9e9c336f29dc6e95,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98ba5ba6b7c34c3babbead95f2113648,98ba5ba6b7c34c3babbead95f2113648,ZFSQGL-20250226-003,2719.0000,1,2719.0000,legacy_actual_outflow_sc_be455e71e4b945629f1b3e770cc4502a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98be4b9f4dc44b2083775358321a3b83,98be4b9f4dc44b2083775358321a3b83,ZFSQGL-20240206-060,600032.0300,1,600032.0300,legacy_actual_outflow_sc_dec138a1f52c4991abbd3676fb1a1187,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98c2d436d8664fb097b5b1f419364626,98c2d436d8664fb097b5b1f419364626,ZFSQ-20201217-004,29025.0000,1,29025.0000,legacy_actual_outflow_sc_d8164220aed24bbd8fb343ae70a9086f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98c5c81e7d894b18b345a73f013c51dc,98c5c81e7d894b18b345a73f013c51dc,ZFSQ-20220131-005,80000.0000,1,80000.0000,legacy_actual_outflow_sc_e8934d9928a34c0ba9110e2c1cd5f999,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98ca2ace6a3a42109a10edbf24da56a7,98ca2ace6a3a42109a10edbf24da56a7,ZFSQGL-20260209-010,632.9200,1,632.9200,legacy_actual_outflow_sc_490d84efb450493bbacbd5e3555cc1ec,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98ccb57acaf24318a483558bcdec13d8,98ccb57acaf24318a483558bcdec13d8,ZFSQ-20201211-006,80360.0000,1,80360.0000,legacy_actual_outflow_sc_a7e32c80704d4d1ba4f9f4e36a1cd95f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98ce0b3e1a7049b9b1a3bfeefcaf3b02,98ce0b3e1a7049b9b1a3bfeefcaf3b02,ZFSQ-20220331-007,147000.0000,1,147000.0000,legacy_actual_outflow_sc_3806977fd7cc44c492a80e58bb55ce97,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98d7edea04754683bf424fe7c51118c6,98d7edea04754683bf424fe7c51118c6,ZFSQGL-20251020-006,5634.6000,1,5634.6000,legacy_actual_outflow_sc_cea2a9e52c954d94b6eb3af5457e9522,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98de04aa87e24825ad9ac285ac911267,98de04aa87e24825ad9ac285ac911267,ZFSQGL-20250828-001,2336.5000,1,2336.5000,legacy_actual_outflow_sc_058bddb9626049b4a787744df4e65d76,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98e1128389e74df19b6c7d77ef9aaeb9,98e1128389e74df19b6c7d77ef9aaeb9,ZFSQGL-20231101-001,100000.0000,1,100000.0000,legacy_actual_outflow_sc_6421fe15ff74475ea242b7b17dac03cd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98e2b29950384513be3dd16ccfe98121,98e2b29950384513be3dd16ccfe98121,ZFSQ-20230428-015,200000.0000,1,200000.0000,legacy_actual_outflow_sc_9a6a7b066bf241a1acde9954768ed8a4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98e45caa2e4e4836a2ce624a71ba5b02,98e45caa2e4e4836a2ce624a71ba5b02,ZFSQ-20210527-009,220000.0000,1,220000.0000,legacy_actual_outflow_sc_bafecf2b9b2946da980524edb175d2ca,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98e5c218754c487d80090e3521dfccff,98e5c218754c487d80090e3521dfccff,ZFSQGL-20240207-010,30000.0000,1,30000.0000,legacy_actual_outflow_sc_fd6628ce41c94f08810e53f90177db15,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98e6d1b40256404380105ed1bc6d4278,98e6d1b40256404380105ed1bc6d4278,ZFSQ-20230119-001,300000.0000,1,300000.0000,legacy_actual_outflow_sc_318a63c07a1c4d9290dae638e68b0012,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98e90d13a361430bbb10894f5412f8e9,98e90d13a361430bbb10894f5412f8e9,ZFSQGL-20250116-001,10482.0000,1,10482.0000,legacy_actual_outflow_sc_35c3ec183ef445bf9ac3ed1fa72e71d0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98f36b019f8e469a8f521bfa40b05cdc,98f36b019f8e469a8f521bfa40b05cdc,ZFSQGL-20240206-023,7620.0000,1,7620.0000,legacy_actual_outflow_sc_06e9ad32212d4ff89664121328255c62,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_98f63e46583743e5b9e9e67cdccd81d6,98f63e46583743e5b9e9e67cdccd81d6,ZFSQGL-20240731-003,1974219.7900,1,1974219.7900,legacy_actual_outflow_sc_f71c3de7719c4b1c95cc745102e42a51,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9900456908ae4bab9354b7687abeacf7,9900456908ae4bab9354b7687abeacf7,ZFSQ-20201012-007,10800.0000,1,10800.0000,legacy_actual_outflow_sc_8a1966a601e34c7ca1edb2118c5f0558,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99049ac50d0349efa9c62bbcfcfa2ee8,99049ac50d0349efa9c62bbcfcfa2ee8,ZFSQ-20230426-002,282186.6400,1,282186.6400,legacy_actual_outflow_sc_ed92b5ec91e1466bbf68c619530b330b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_990702c8128d46b091d7d88fa90bf37a,990702c8128d46b091d7d88fa90bf37a,ZFSQGL-20241224-014,58218.3200,1,58218.3200,legacy_actual_outflow_sc_cc7b15d7a9e2405482a62aa463058d9c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9913089c1fea4aea8aa9bea698f59a10,9913089c1fea4aea8aa9bea698f59a10,ZFSQGL-20260306-006,1914.0000,1,1914.0000,legacy_actual_outflow_sc_4f63b7fbbcd34c0b94d6b52bcc4361a3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99180dbeb9e64288953386e156259b96,99180dbeb9e64288953386e156259b96,ZFSQGL-20240206-001,217350.0000,1,217350.0000,legacy_actual_outflow_sc_9503d5c12c1344228ae25c3d36d87c40,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_991a0cb1f89a4263acf8f5470f8e2552,991a0cb1f89a4263acf8f5470f8e2552,ZFSQGL-20250603-008,28676.9100,1,28676.9100,legacy_actual_outflow_sc_d2e177c6ecd946568292bdbcd53afecf,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_992759f8b02a4db48306a2e2a0d979a5,992759f8b02a4db48306a2e2a0d979a5,ZFSQ-20221111-002,13.0000,1,13.0000,legacy_actual_outflow_sc_2d76ab1e95e9410ab7c91111904597ab,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99275cc483864e1daeaf01f848a087e6,99275cc483864e1daeaf01f848a087e6,ZFSQGL-20250123-034,65.0000,1,65.0000,legacy_actual_outflow_sc_154bd1a7e6654c9fab3facd5d204dca4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_992882d6ca7e481c978ba0966c988625,992882d6ca7e481c978ba0966c988625,ZFSQGL-20240829-005,3462.6100,1,3462.6100,legacy_actual_outflow_sc_5661c317d27b4be08f5d4e741baa2971,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_9928d70787484a7597c4a16d77c1726a,9928d70787484a7597c4a16d77c1726a,ZFSQGL-20250324-001,26011.0000,1,26011.0000,legacy_actual_outflow_sc_b660894cb85e4271a5911002e0c873b9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_992b6e59430f4d20872aee0a4eac6321,992b6e59430f4d20872aee0a4eac6321,ZFSQ-20220630-007,9605.0000,1,9605.0000,legacy_actual_outflow_sc_9303646614a44fe9af8fbfa7300e73f1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_992e410640f8478e90cd58b3d7cd1c4a,992e410640f8478e90cd58b3d7cd1c4a,ZFSQ-20230322-001,10000.0000,1,10000.0000,legacy_actual_outflow_sc_f51757d30f9b4e3789d35781b3c4b1a3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_99314b5fae9e42b99e457a120858e1f8,99314b5fae9e42b99e457a120858e1f8,ZFSQGL-20231129-005,74000.0000,1,74000.0000,legacy_actual_outflow_sc_f38974b3a0ba4c97a7ece21f880792f0,done,validated,historical_paid_by_downstream_business_fact
