legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
7e4ef451106d4059aeb9169653c7aaec,WBHTGL-20241108-001,XZ2024-239,83e7238256b547f2a986adb2e2599541,某部食堂维修整治工程,中国人民解放军32166部队,四川保盛建设集团有限公司,0,34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,2,中国人民解放军32166部队,,,0,repayment_single_counterparty,strong,yes,,
7ed3c8242828452182021258e6c14fce,WBHTGL-20241107-002,DYS2024-238,44a080a6bc8748249e2bf6b80e78ed62,智慧之心项目3#楼及3#楼裙楼泡沫混凝土工程,四川省东方兴发建设集团有限公司,四川保盛建设集团有限公司,0,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,1,四川省东方兴发建设集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
7fae47edffcb46c5bd4a898e2eda4395,WBHTGL-20240704-001,DYS2024-108,6b4e37cd90a94055a69de211efdab846,现场整治-管道改造。,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
8034c6fb98384d6f80445d6bbb2176d8,WBHTGL-20230105-001,DYS2023-04-1,ec8e6e03ff4c40cfb4ce25cdddc7474e,保利中央花园A区新建户表工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,1,德阳市自来水公司,,,0,repayment_single_counterparty,strong,yes,,
8061a7d557e0440dac38cc82ac574a97,WBHTGL-20230802-001,DYS2023-97,4860c86d34c74e858db90a3e7940327b,德阳市旌阳区八角井镇卫生院-各类设施零星维护管理,德阳市旌阳区八角井镇卫生院,四川保盛建设集团有限公司,0,73ee20664ddc4e2da2bdb417230b0bd6,德阳市旌阳区八角井镇卫生院,2,德阳市旌阳区八角井镇卫生院,125105004511422279,,1,repayment_single_counterparty,strong,yes,,
80cc3d055ea04d05a426755a5931554e,WBHTGL-20250723-003,DYS2025-115,e7d967ab98084a1bb1efdb2e0cd7674c,金螺湾西一区乒乓球、篮球场安装围挡,德阳旌信城市管理服务股份有限公司,四川保盛建设集团有限公司,0,deeeafcc916347f382bbc93978993055,德阳旌信城市管理服务股份有限公司,1,德阳旌信城市管理服务股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
81477b8a864a4114a0d15e4a9908efc8,WBHTGL-20230327-002,MYX2023-33,3adb3048f736424e8d5ebd782afd9da0,米易东站屋顶花园项目,米易县颛顼文化旅游开发有限责任公司,四川保盛建设集团有限公司,0,EA721D9C570348C6BBDFA60ABA275DCF,米易县颛顼文化旅游开发有限责任公司,2,米易县颛顼文化旅游开发有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
81a0438da6c044cab834f8182df9e1b2,WBHTGL-20240109-001,BZS2024-04,616ed34f2e0040da880cf3913cdf6700,巴中恩阳临港产业园建设项目-制造业组团项目21-22号厂房消防工程,中铁十八局集团有限公司,四川保盛建设集团有限公司,0,9d04bff9ac15462e98252a7916b0e505,中铁十八局集团有限公司,2,中铁十八局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
81dbe78d87334ee8914ac5e704aa6a28,WBHTGL-20200507-001,LSS2020-12,076d8bcae3064dca8927f4f629bf2356,中国移动四川西区二枢纽“车库改机房”土建工程,中国移动通信集团四川有限公司,四川保盛建设集团有限公司,0,287c461b2f76478697038144e47b9279,中国移动通信集团四川有限公司,1,中国移动通信集团四川有限公司,,,0,repayment_single_counterparty,strong,yes,,
8239d26fa4e94769884c58e26e8b70a7,WBHTGL-20200611-001,XCS2020-18,46b7613b1b2c4a6e918815ee5b8e5969,金阳县青松乡中坪村至白银厂村连接路工程,金阳县交通运输局,四川保盛建设集团有限公司,0,3097D72E8FF94F75AC4CB725C11E2CE0,金阳县交通运输局,4,金阳县交通运输局,,,0,repayment_single_counterparty,strong,yes,,
824767fcce244d76884cc24948a997c4,WBHTGL-20210705-002,DYS2021-56,f421214fc99b4c4fb133e82c9acfb9b9,管网安装（零星）土石方开挖恢复及用工等年度外包,德阳市潺亭水务有限公司,四川保盛建设集团有限公司,0,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,12,德阳市潺亭水务有限公司,,,0,repayment_single_counterparty,strong,yes,,
8281ced7a439468a9255f1c041bfd2ee,WBHTGL-20240124-006,DYS2024-27,ec8e6e03ff4c40cfb4ce25cdddc7474e,南湖路下穿成绵高速110KV五丰线项目自来水管迁管工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,1,德阳市供水安装工程队,,,0,repayment_single_counterparty,strong,yes,,
828d817788d84fd5a64f6341bd967762,WBHTGL-20231214-001,DYS2023-190,f421214fc99b4c4fb133e82c9acfb9b9,管网安装（抢修）零星土石方 开挖恢复及用工等年度外包（1 年）延期补充协议,德阳市潺亭水务有限公司,四川保盛建设集团有限公司,1,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,7,德阳市潺亭水务有限公司,,,0,repayment_single_counterparty,strong,yes,,
8343915c735540708e87ae8f8b9a7f04,WBHTGL-20240513-003,XJ2024-80,43e058a2dd5943058742f938cc67e10e,喀什西克尔水库架空线路和配电工程专业分包,中国水利水电第六工程局有限公司,四川保盛建设集团有限公司,0,baf8caba0b764e98bc9d665c26336f61,中国水利水电第六工程局有限公司,1,中国水利水电第六工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
8345136d16824f0c9b149308b28ad9e9,WBHTGL-20240523-001,CQS2024-89,125f0ae46d734ad68124ddadc3d5eb19,洛碛餐厨污水处理厂基础设施修复及零星工程项目,重庆市益康环保工程有限公司,四川保盛建设集团有限公司,0,0488d95a24b1453888283df4697c5de4,重庆市益康环保工程有限公司,1,重庆市益康环保工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
8370b22f412c4f39a53a3b51364e0d32,WBHTGL-20210408-002,DYS2021-01-13,ec8e6e03ff4c40cfb4ce25cdddc7474e,融发雅居新建户表给水工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,1,德阳市自来水公司,,,0,repayment_single_counterparty,strong,yes,,
837bf38fc1354f7e8c06978f60aab96a,WBHTGL-20200930-001,CDS2020-34,64e0706eed044170b60295774f2fb924,成都市新都区梦溪苑商住项目外墙保温装饰一体扳制安装工程,四川省第六建筑有限公司,四川保盛建设集团有限公司,0,2D635F3D64D8428A863BE03E0CBA8C68,四川省第六建筑有限公司,2,四川省第六建筑有限公司,,,0,repayment_single_counterparty,strong,yes,,
838714a60f1f4edfbc11ac75429967aa,WBHTGL-20220221-001,DYS2022-15-2,6b4e37cd90a94055a69de211efdab846,齿轮厂污水处理站维修工程,重庆帆盾环保设备有限公司,四川保盛建设集团有限公司,0,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,1,中国第二重型机械集团德阳万航模锻有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
83dec6913bb0421f85f7295ab5e578af,WBHTGL-20230612-001,DYS2023-60,4ab6f7c219e2421fa998d1d575ee8496,旌湖路10KV下地改造工程,德阳经开建设工程有限公司,四川保盛建设集团有限公司,0,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,3,德阳经开建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
84112a31eff74a99827d8fd1eec43467,WBHTGL-20220408-001,DYS2022-15-6,6b4e37cd90a94055a69de211efdab846,二重（德阳）重型装备有限公司,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,2,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
84d3b18924ca4a8a8e55af119a85ab8f,WBHTGL-20211110-002,DYS2021-53-1,c0751730f07349fb9d2b573a765484eb,鸿图府项目第一期建筑安装工程补充协议,德阳大参林投资有限公司,四川保盛建设集团有限公司,0,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,7,德阳大参林投资有限公司,,,0,repayment_single_counterparty,strong,yes,,
851e729f0ec94a11917df00d30f4b079,WBHTGL-20200310-001,XZQ2019-61,f6db642585394c49a6278eb0eed3119a,柳梧新区雨污水管网及防洪渠维保服务采购,拉萨市柳梧新区管理委员会,四川保盛建设集团有限公司,0,ffc69b4cd87145538d3ea60ef1227439,拉萨市柳梧新区管理委员会,3,拉萨市柳梧新区管理委员会,,,0,repayment_single_counterparty,strong,yes,,
8553c39c3e654b638a21ab081ada2e6c,WBHTGL-20230425-001,DYS2023-40,a066ecd41c8a4c52b51338d3c00115e1,德阳智茂润亚电子科技有限公司厂房装修项目,德阳智茂润亚电子科技有限公司,四川保盛建设集团有限公司,0,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,12,德阳智茂润亚电子科技有限公司,,,0,repayment_single_counterparty,strong,yes,,
8555c8ec236f41bea57794320029a454,WBHTGL-20201126-002,LSZ2020-42,409e165a85264d6c9e22085d02dcd09a,布拖县（火烈乡镇）2016年—2019年安全住房地质隐患应急抢险项目。,布拖县 火烈乡（镇）人民政府,四川保盛建设集团有限公司,0,E64398348677402EAEC166387EED0ADB,布拖县 火烈乡（镇）人民政府,1,布拖县 火烈乡（镇）人民政府,,,0,repayment_single_counterparty,strong,yes,,
855dbd0d09b84346bc7698fe15cbd63a,WBHTGL-20200326-003,DYS2019-04,092bc953078b42ab89b7a9d07fecab66,德阳市罗江区自来水公司2019年12月至2020年11月管网安装（抢修）零星土石方开挖恢复及用工等外包,德阳市罗江区自来水公司,四川保盛建设集团有限公司,0,8ee477a2e5ff49ab9d18a361f89df2ed,德阳市罗江区自来水公司,2,德阳市罗江区自来水公司,,,0,repayment_single_counterparty,strong,yes,,
8619b5f3c4f2473f9038e8240a0bead5,WBHTGL-20250819-002,DYS2025-134,6b4e37cd90a94055a69de211efdab846,模锻厂-514和515配电室低压柜维修,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,1,中国第二重型机械集团德阳万航模锻有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
863a472077bb4d8e9327c8043f8d0e6e,WBHTGL-20240923-053,DYS2024-202,ec8e6e03ff4c40cfb4ce25cdddc7474e,文德湖屿树新建户表工程,德阳市供水安装工程队,四川保盛建设集团有限公司,1,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,1,德阳市供水安装工程队,,,0,repayment_single_counterparty,strong,yes,,
86f3f79ee6c448f5865c3715cd6ec722,WBHTGL-20250429-001,DYS2025-57,9ebba094a48443a39dd7e1421da8dfbb,德阳市中恒重工机械有限公司燃气报警系统安装,德阳市中恒重工机械有限公司,四川保盛建设集团有限公司,0,0227f9af47894ca8a3be5547b0f80cd7,德阳市中恒重工机械有限公司,1,德阳市中恒重工机械有限公司,,,0,repayment_single_counterparty,strong,yes,,
87ae52a689b94da6aeb6d162fed03b7d,WBHTGL-20221207-001,CQS2022-100,d2584e69e21145199d66b25b0181e0a8,土石方工程专业分包工程,中国建筑第八工程局有限公司,四川保盛建设集团有限公司,0,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,3,中国建筑第八工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
87e951c0e4a645b881d2dc7b7a46b09f,WBHTGL-20200229-017,XCS2019-55,7cc55a8369d148a28e41f470b8f982af,国宾府售楼部、样板间室内精装修,西昌海成置业有限责任公司,四川保盛建设集团有限公司,0,d68d7bf1907c4db29e073d739ca6ef15,西昌海成置业有限责任公司,1,西昌海成置业有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
87ee04d65b3a44fc9f35d0cf5c6110bc,WBHTGL-20250813-002,DYS2025-128,1f8cc9fd9b7145bbb9c265431d95c3a4,德阳市旌阳区德新镇胜利村2024年省级财政乡村振兴转移支付资金项目（第二次）,旌阳区德新镇胜利村股份经济合作联合社,四川保盛建设集团有限公司,0,9f9d0c53467e4ab480236bf0e729a8fc,旌阳区德新镇胜利村股份经济合作联合社,2,旌阳区德新镇胜利村股份经济合作联合社,,,0,repayment_single_counterparty,strong,yes,,
890368a538e1403dbe8d2adc29df0ee2,WBHTGL-20240409-004,XJ2024-65,d2fbb60741f64cd99c82017452a54663,2024 年新疆后峡南区块 2 口井土地复垦项目,中石油煤层气有限责任公司,四川保盛建设集团有限公司,0,858F0CED8D424DB985154C5EDC30B1C5,中石油煤层气有限责任公司新疆项目经理部,2,中石油煤层气有限责任公司新疆项目经理部,,,0,repayment_single_counterparty,strong,yes,,
89d9e6cace914630ac36e941e0950992,WBHTGL-20230710-003,DYS2023-79,9ebba094a48443a39dd7e1421da8dfbb,四川省东汽八一中学食堂燃气报警系统安装工程,四川省东汽八一中学,四川保盛建设集团有限公司,0,436718F022DC42B0B639D3AEE5AC56C0,四川省东汽八一中学,1,四川省东汽八一中学,,,0,repayment_single_counterparty,strong,yes,,
89e7776f8f6b42ddb39ee1108b1c3239,WBHTGL-20260203-006,XJ2026-20,7c468620d025454db6eb932a5a5562fa,阿合奇县劳保局棚户区（城市危旧房屋）改造项目（一标段）防水专业分包工程,浙江省建工集团有限责任公司阿合奇县分公司,四川保盛建设集团有限公司,0,6d78df0e6c394d02bdee2211bc70a9a8,浙江省建工集团有限责任公司阿合奇县分公司,2,浙江省建工集团有限责任公司阿合奇县分公司,,,0,repayment_single_counterparty,strong,yes,,
8a8059886f5f4ae089af4308398fd13b,WBHTGL-20240328-001,DYS2024-54,6b4e37cd90a94055a69de211efdab846,热处理厂办公楼、休息室及周边整治工程,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
8aeecc515af9440784e54d48d1540a6a,WBHTGL-20220110-001,XCS2022-09,bfa15c3cc6544332a4573e54f79a5b98,越西县普雄镇消防站建设项目,越西县消防救援大队,四川保盛建设集团有限公司,0,17616A45A80F4A8B859805425F3F05AF,越西县消防救援大队,1,越西县消防救援大队,,,0,repayment_single_counterparty,strong,yes,,
8b5b30b1d9ae4efab52bcdb69ae081f7,WBHTGL-20230419-001,PZS2023-39,1428742882bf4fc5988efcc289c8d5e8,安宁新能源磷铁项目 7#栋罐区工程,攀枝花安宁新能源科技有限公司,四川保盛建设集团有限公司,0,7E969CB12DFA48C3B0A62BD0529907BF,攀枝花安宁新能源科技有限公司,1,攀枝花安宁新能源科技有限公司,,,0,repayment_single_counterparty,strong,yes,,
8bc92d86c73442f28dff43b1411fc542,WBHTGL-20211222-003,XZQ2021-114,64805c7a472d4136be2a82d9ec9a793f,拉萨市柳梧新区公园水系污水渗漏改造,拉萨市柳梧新区管理委员会,四川保盛建设集团有限公司,0,ffc69b4cd87145538d3ea60ef1227439,拉萨市柳梧新区管理委员会,2,拉萨市柳梧新区管理委员会,,,0,repayment_single_counterparty,strong,yes,,
8bd7a7cf10244068a7d034c4a51f95e8,WBHTGL-20231113-002,XJ2023-164,04c36990cc144f04b8f2423c36e5f713,喀什地区一市四县带动农户养殖喀什黑鸡基础设施建设项目-喀什市一期电 力,喀什市农业农村局,四川保盛建设集团有限公司,0,3dbb244e9c4d4846994010ca11a8744b,喀什市农业农村局,3,喀什市农业农村局,,,0,repayment_single_counterparty,strong,yes,,
8c09ffe472c74502bdcc6c04d36640da,WBHTGL-20230406-001,MSS2023-10,55804d7aa29f40c68fdfd12a6996d3e4,青龙工业园区污水管网改造项目（第二期）劳务分包,眉山环天建设工程集团有限公司,四川保盛建设集团有限公司,0,0b3cd5219da747369f12af3dad1b3187,眉山环天建设工程集团有限公司,1,眉山环天建设工程集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
8c2dfbce2b8848f3be31df6f1b827c6a,WBHTGL-20200229-002,LSZ2019-08,769e23c09ba3423797b9306dd3a44b0c,喜德县2018年第二批农村公路工程尼波镇打尔村-甘洛村水泥路改建工程,喜德县交通运输局,四川保盛建设集团有限公司,0,baa29928fcda40d680f5495eb39ac197,喜德县交通运输局,2,喜德县交通运输局,,,0,repayment_single_counterparty,strong,yes,,
8c9159ab44cc48c8aa0fa7d01d296508,WBHTGL-20230919-001,DYS2023-15（2）,1abe1430e27d4765b61cf3ae4b341c24,凯州新城城乡一体化项目配套建设工程 钢结构工程专业分包合同补充协议,德阳蓉北建设工程有限公司,四川保盛建设集团有限公司,0,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,13,德阳蓉北建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
8d1ef66511714bdc839229b66ca31430,WBHTGL-20241127-003,DYS2024-245,3a08110abc76473aa8180fc16f9395b7,旌阳区综合管廊项目钱塘江路段支护及防水工程二标,中国铁建大桥工程局集团有限公司旌阳区城市地下综合管廊建设项目经理部,四川保盛建设集团有限公司,0,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,4,中国铁建大桥工程局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
8d91ec2ff24f413b9412c6a5a00728c8,WBHTGL-20220117-001,CQS2022-14,0db43c29f642442292d30f6b34c328a9,巫山县大昌镇树木修剪及路灯更换服务合同,大昌镇人民政府,四川保盛建设集团有限公司,0,de54373fa545462b898cae59e05ef9cd,巫山县大昌镇人民政府,1,巫山县大昌镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
8e591015ebde4a58a1dbd1b6367f026f,WBHTGL-20220815-001,NCS2022-67,784c455d3cfe45cf9b7dfdf3d752e81a,龙岗001-20井气田水回注土建工程,中国石油天然气第七建设有限公司,四川保盛建设集团有限公司,0,26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,3,中国石油天然气第七建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
8e7eb3da58a54f01b19b3bd23756f1ed,WBHTGL-20201107-001,lSS2020-36,1e7aa5f1a92e46b1a4385a5daac440a6,中国移动四川公司乐山分公司2020-2022年渠道维修采购项目框架协议,中国移动通信集团有限公司乐山分公司,四川保盛建设集团有限公司,0,9B581193F61B4416A9553DEAF85B29B8,中国移动通信集团有限公司乐山分公司,4,中国移动通信集团有限公司乐山分公司,,,0,repayment_single_counterparty,strong,yes,,
901c2d86726a4c7ba80f4e4b9e07756f,WBHTGL-20251212-001,MYS2025-229,a169409a19654f2080b224b3cf9a2d66,安州高新区数字经济产业园基础设施补短板项目,四川省工业设备安装集团有限公司,四川保盛建设集团有限公司,0,bddae04392f54da0a774f512b1aec594,四川省工业设备安装集团有限公司,3,四川省工业设备安装集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
9020ee116c214d9ba22bd30806a09bee,WBHTGL-20231117-002,DYS2023-168,b7f07bc4b72c4cd29b5d1b445b499386,校园道路边低洼处排水管铺设,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
904ecfc540474404b44be89f90e5ea3e,WBHTGL-20251010-001,XJ2025-169,4daa72750bcc496aaebbf008fc28659c,某部家属楼暖气更换工程,武警新疆总队机动第五支队,四川保盛建设集团有限公司,0,196126a7bf2b4caba6dd0be44e78001a,武警新疆总队机动第五支队,2,武警新疆总队机动第五支队,,,0,repayment_single_counterparty,strong,yes,,
9177b28baba84f868156859ebdf3eab9,WBHTGL-20210804-001,CDS2021-64,7c5bb2cf30bf470a93d959b223c7fb15,盘龙镇大建果园路改建工程,重庆市荣昌区盘龙镇白鹤村村民委员会,四川保盛建设集团有限公司,0,308F2E544BAB46639CB137FF21E27DBD,重庆市荣昌区盘龙镇白鹤村村民委员会,2,重庆市荣昌区盘龙镇白鹤村村民委员会,,,0,repayment_single_counterparty,strong,yes,,
91eee23cb24946fba7578bcdd4735eeb,WBHTGL-20230706-002,DYS2023-73,b7f07bc4b72c4cd29b5d1b445b499386,老运动场南侧人行道透水砖恢复,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
922dfa890b9e452aac2aa10b26196833,WBHTGL-20221227-007,DYS2022-112,e0db577a23194699b7ea732cc08a2eb7,50万吨年食品级PET高分子新材料项目,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,2,四川纹江致远建筑开发工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
924851ae45a44263823b8e4c0f16cf77,WBHTGL-20230907-002,CQS2023-119,2f3cdff1dafd40c4b92d3be23af67b52,龙洲湾公交站场排水沟沟盖板维修,重庆巴驿公共交通站场管理有限公司,四川保盛建设集团有限公司,0,44c97020ed7c4f4a98352c4b0249633a,重庆巴驿公共交通站场管理有限公司,2,重庆巴驿公共交通站场管理有限公司,,,0,repayment_single_counterparty,strong,yes,,
9271d6fe1f344a61a387b5dd2eabd01f,WBHTGL-20220919-001,MYS2022-77,2afee25a79664b53a6a8a8740bcf6d4b,博雅学校小学部1号楼屋面装饰改造功能用房采购项目施工合同,绵阳科技城新区博雅学校,四川保盛建设集团有限公司,0,EAFF596A8091490C86F51C961FD3BB49,绵阳科技城新区博雅学校,1,绵阳科技城新区博雅学校,,,0,repayment_single_counterparty,strong,yes,,
92cde8b8f27f475db59134b741662e3c,WBHTGL-20201029-001,MSS2020-35,a5d250ac5bbf451a9793ba879c02cfe4,中国移动四川公司眉山分公司2020-2022年渠道维修采购项目框架协议,中国移动通信集团四川有限公司眉山分公司,四川保盛建设集团有限公司,0,1D8CD8B42D314D869150313EF836C1D6,中国移动通信集团四川有限公司眉山分公司,1,中国移动通信集团四川有限公司眉山分公司,,,0,repayment_single_counterparty,strong,yes,,
93d61ebf8df3464694f59100594025a0,WBHTGL-20230506-004,DYS2023-44,2e82c7a28d2d4455a075564650a4caf9,德阳校区综合办公楼西侧会议室等维修项目,四川建筑职业技术学院,四川保盛建设集团有限公司,0,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,1,四川建筑职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
941336f899064628978398731173c27d,WBHTGL-20230706-003,DYS2023-74,d5e059c23e3d4a2c802cbecb7911cd38,绵竹市新市下穿引水管道工程,绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,1,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
94b55624c755488487f2660c8c85edd1,WBHTGL-20221214-002,BZS2022-104,682991317e43497dbb4119f9990fe0ce,巴中恩阳临港产业园建设项目-制造业组团项目 21、22 号厂房防水保温工程,中铁十八局集团有限公司,四川保盛建设集团有限公司,0,9d04bff9ac15462e98252a7916b0e505,中铁十八局集团有限公司,2,中铁十八局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
94fa58b02f2c4fd28b91e91bc8d765c3,WBHTGL-20240522-003,DYS2024-86,9ebba094a48443a39dd7e1421da8dfbb,德阳市永成机械厂厨房燃气报警系统安装,德阳市永成机械厂,四川保盛建设集团有限公司,0,0263dea130b6471db64885c8ba259bb9,德阳市永成机械厂,1,德阳市永成机械厂,,,0,repayment_single_counterparty,strong,yes,,
9504a215f11f419f8f57422b750c5297,WBHTGL-20250707-001,DYS2025-102,6b4e37cd90a94055a69de211efdab846,齿轮厂维修工具区改造,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,1,丹阳市丰泰工业炉有限公司,,,0,repayment_single_counterparty,strong,yes,,
9529ca778d0d4655a6d8c64e2d8b79d1,WBHTGL-20220424-003,DYS2022-33,773f4494b4f54667ae4bac516f591fde,德阳市行政综合办公楼（老政务中心）屋面防水改造工程,德阳市元安物业有限公司,四川保盛建设集团有限公司,0,0314be9ce8d546fe879b50ba72faafa6,德阳市元安物业有限公司,4,德阳市元安物业有限公司,,,0,repayment_single_counterparty,strong,yes,,
95318ebb7bc5421a8a533d00fe8ad798,WBHTGL-20240206-001,CQS2024-40,47134879c069447c8eb6730a33939c9c,临空经济总部大楼A栋9层装修装饰工程,重庆临空经济示范区开发建设有限公司,四川保盛建设集团有限公司,0,28bcf97dc9064dd48c227d5c2e6e2084,重庆临空经济示范区开发建设有限公司,3,重庆临空经济示范区开发建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
954abe2ecfd746e8a346d1a03d35eb9e,WBHTGL-20200229-006,DYS2018-64,876f32f8b96d4bb192f628a4cb4d0b49,征拆服务中心办公用房装修工程,德阳市经济技术开发区征收拆迁服务中心,四川保盛建设集团有限公司,0,B9621FF5FBB741AABA7E06DF503F36DA,德阳市经济技术开发区征收拆迁服务中心,1,德阳市经济技术开发区征收拆迁服务中心,,,0,repayment_single_counterparty,strong,yes,,
961575778e5c40b482fa47a9b576b08f,WBHTGL-20240321-001,DYS2024-52,b7f07bc4b72c4cd29b5d1b445b499386,下穿隧道透水砖路面下沉处理及透水砖更换,四川工程职业技术大学,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
96f121dda56c4754b3bf7a1abf55a30f,WBHTGL-20210506-001,XCS2021-34,4ad2dea566464eba8851e0dd675d1583,布拖县2016年—2019年安全住房地质隐患应急抢险项目,布拖县基只乡（镇）人民政府,四川保盛建设集团有限公司,0,0C329C94CFD44DC9A864273490221743,布拖县基只乡（镇）人民政府,1,布拖县基只乡（镇）人民政府,,,0,repayment_single_counterparty,strong,yes,,
96fb4c29bb7e4f74beb897746401ec70,WBHTGL-20230327-004,DYS2023-14,282fc5242a4f465cae7d7630c279ef91,德阳市寿丰河截污干管工程、中江县城 镇污水处理设施及配套管网项目等四个项目厂站及管网维修、服务单位的采购项目,德阳市旌辉投资有限责任公司,四川保盛建设集团有限公司,0,5F01C29E553F45ECB16BFCCBAD3522BF,德阳市旌辉投资有限责任公司,6,德阳市旌辉投资有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
972646d1b2e5446692c9480eaf626c5a,WBHTGL-20210824-003,HXS2021-70,2201ed763b854099b6c8f9f72cd6bb5b,都兰县香日德镇移民灌区农业水价综合改革,都兰县水利综合服务中心,四川保盛建设集团有限公司,0,7fa382506c3046faa9a5806318dba2e4,都兰县水利局,1,都兰县水利局,,,0,repayment_single_counterparty,strong,yes,,
973abd65ee5446518e13bc4f54fb7131,WBHTGL-20240408-001,DYS2015-补录数据,4797240705544506a61fe48f4331e6dc,,德阳市水利局,,0,532f750efd65409cab30fcb99da705cf,德阳市水利局,2,德阳市水利局,,,0,repayment_single_counterparty,strong,yes,,
