run_id,row_no,legacy_partner_id,partner_name,source,dry_run_action,blockers,matched_partner_ids,linked_contract_count,linked_repayment_rows
ITER-2026-04-13-1851,351,5b5ecca536a04364a798b46f9488307c,重庆市荣昌区盘龙镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,352,308F2E544BAB46639CB137FF21E27DBD,重庆市荣昌区盘龙镇白鹤村村民委员会,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,353,8A3E2F0D1A8F439292E68E84738AF155,重庆市铜梁区二坪镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,354,DEED2F9499C04CE786FA70EF9FDA91CE,重庆市铜梁区太平镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,355,C96E4454CD904B2D861B87AC02C762E5,重庆市铜梁区永嘉镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,356,c2b800c0c38c423484cd49f725dc0a8a,重庆文理学院,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,357,A7E13C63CE784589A0FCDB9BCCB23362,重庆机场空港服务有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,358,a2bc26cfe66f4af3926cc4dc9eb1e714,重庆机场集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,359,0F509F3D891E4FD1A3CFA7B811AB3722,重庆机场集团有限公司动力能源分公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,360,e91564642e074c038f7a268c2f85d576,重庆电子科技职业大学,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,361,1477b28fe29c48c09d0eb39846d63552,重庆科学城高新置业有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,362,1f5a44c0c10f406c86a87be2d3184cfe,重庆绿发城市建设有限公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,363,30f6e290c7d046898ad5fd41c5ddffa8,重庆翰博光电有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,364,3097D72E8FF94F75AC4CB725C11E2CE0,金阳县交通运输局,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,365,232E2A18F0794F12B02824C164F9D0FE,阿克陶县人民医院,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,366,DAEAF4B412B44782AE4618A65875E1A5,陇南市文江水电有限公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,367,48006db75b91464c9bc0ac414c79a965,陕西冶金设计研究院有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,368,780460C5D17743EE93C2271B97C0474B,雅安城投建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,369,8762154C8EF4436D97C47988192D417B,青海金世纪工程项目管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
